Global Rank,Institution,Country,Sector
3002,University of Banja Luka,BIH,Universities
3004,"University of Kurdistan, Sanandaj",IRN,Universities
3005,Institute of Mathematics and Information Technologies of the Uzbekistan Academy of Sciences,UZB,Government
3005,University of Pecs,HUN,Universities
3007,Yarmouk University,JOR,Universities
3008,Zhongyuan University of Technology,CHN,Universities
3008,St. Petersburg State Marine Technical University,RUS,Universities
3008,Wright State University,USA,Universities
3011,Bangalore University,IND,Universities
3011,Malayer University,IRN,Universities
3011,Ecole d'Economie de Paris,FRA,Government
3014,Gujarat University,IND,Universities
3015,"University of Nottingham, Malaysia Campus",MYS,Universities
3015,Janssen Biotech Inc,USA,Companies
3017,Institut Fresnel,FRA,Government
3017,Pontificia Universidad Javeriana *,COL,Universities
3017,"University of Maine, Orono",USA,Universities
3020,Xinyang Normal University,CHN,Universities
3021,Hunan Institute of Engineering,CHN,Universities
3022,Meiji University,JPN,Universities
3023,Istituto Nazionale di Ottica,ITA,Government
3023,Shijiazhuang Tiedao University,CHN,Universities
3025,Nanjing Audit University,CHN,Universities
3025,Colgate University,USA,Universities
3027,Universidade Federal de Uberlandia,BRA,Universities
3028,Budker Institute of Nuclear Physics Russian Academy of Sciences,RUS,Government
3028,Universite Badji Mokhtar - Annaba,DZA,Universities
3030,Universitas Sumatera Utara,IDN,Universities
3031,Universite Constantine 1,DZA,Universities
3031,Universidad Nacional del Centro de la Provincia de Buenos Aires *,ARG,Universities
3033,Hubei Normal University,CHN,Universities
3033,Universidade Federal de Sao Joao del Rei,BRA,Universities
3033,Maritime University of Szczecin,POL,Universities
3036,Minnan Normal University,CHN,Universities
3037,Universite d'Evry-Val d'Essonne *,FRA,Universities
3038,International Hellenic University,GRC,Universities
3039,Universidad Nacional de Quilmes,ARG,Universities
3040,Universidad de La Sabana *,COL,Universities
3041,Universite Sultan Moulay Slimane,MAR,Universities
3042,"University of Malaysia, Sarawak",MYS,Universities
3043,Kaohsiung Medical University,TWN,Universities
3044,Tottori University *,JPN,Universities
3044,Cyprus International University,CYP,Universities
3046,Chuzhou University,CHN,Universities
3047,"Montana State University, Bozeman",USA,Universities
3048,Shanghai Institute of Technology,CHN,Non-Profit
3048,University of Taipei,TWN,Universities
3050,Universidade Federal de Alagoas,BRA,Universities
3051,"Institute of Optics and Electronics, Chinese Academy of Sciences",CHN,Government
3052,Ss Cyril and Methodius University of Skopje *,MKD,Universities
3052,Universite du Littoral Cote d'Opale *,FRA,Universities
3052,"City University of New York, College of Staten Island",USA,Universities
3055,Central Scientific Instruments Organisation,IND,Government
3056,Universite d'El Oued,DZA,Universities
3056,Cyprus University of Technology,CYP,Universities
3056,Universite Larbi Tebessi,DZA,Universities
3059,Vytautas Magnus University,LTU,Universities
3060,Razi University,IRN,Universities
3061,Gakushuin University,JPN,Universities
3062,Bharathidasan University,IND,Universities
3063,Centro para el Desarrollo de la Nanociencia y la Nanotecnologia,CHL,Government
3064,Jaypee University of Information Technology,IND,Universities
3065,Yeditepe University *,TUR,Universities
3066,Central University of Finance and Economics,CHN,Universities
3066,Francisk Skorina Gomel State University,BLR,Universities
3066,Hakim Sabzevari University,IRN,Universities
3069,Beijing Institute of Civil Engineering and Architecture,CHN,Universities
3069,Cochin University of Science and Technology,IND,Universities
3071,Instituto Tecnologico de Celaya,MEX,Universities
3071,University of Bialystok,POL,Universities
3073,Universidade Federal de Juiz de Fora,BRA,Universities
3074,The University of Suwon,KOR,Universities
3075,Universidad Adolfo Ibanez,CHL,Universities
3076,Universidad San Pablo CEU ,ESP,Universities
3077,Instituto Balseiro,ARG,Universities
3077,Hong Kong Metropolitan University,HKG,Universities
3079,Charotar University of Science and Technology,IND,Universities
3080,Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,MEX,Government
3080,Ankara Yildirim Beyazit University,TUR,Universities
3082,Kazan State Power Engineering University,RUS,Universities
3082,Institute of Systems Analysis Russian Academy of Sciences,RUS,Government
3084,Universite de Jijel,DZA,Universities
3085,Universidad Industrial de Santander,COL,Universities
3086,Shihezi University,CHN,Universities
3087,Centro Federal de Educacao Tecnologica de Minas Gerais,BRA,Universities
3088,Pomona College,USA,Universities
3089,"Shanxi Normal University, Linfen",CHN,Universities
3090,Montclair State University,USA,Universities
3091,Oles Honchar Dnipro National University,UKR,Universities
3092,Wroclaw University of Economics,POL,Universities
3093,The Catholic University of America,USA,Universities
3094,Erzurum Technical University,TUR,Universities
3094,Nanchang Institute of Technology,CHN,Universities
3094,Universidad Veracruzana,MEX,Universities
3097,University of Basrah,IRQ,Universities
3098,Kyungnam University,KOR,Universities
3098,Szechenyi Istvan University,HUN,Universities
3100,Universite Ibn Tofail *,MAR,Universities
3101,Alzahra University,IRN,Universities
3101,Kielce University of Technology,POL,Universities
3101,Ministry of Education,IRQ,Government
3104,Universite Vincennes-Saint-Denis - Paris 8 *,FRA,Universities
3105,Defence and Science Technology Organisation Australia,AUS,Government
3106,Faculte des Sciences d’El Jadida,MAR,Universities
3107,Cukurova University,TUR,Universities
3108,Ecole Militaire Polytechnique,DZA,Universities
3109,Faculte des Sciences et Techniques Settat,MAR,Universities
3110,Institute of Mathematics and Mechanics Russian Academy of Sciences,RUS,Government
3111,Gubkin University,RUS,Universities
3112,Abu Dhabi University,ARE,Universities
3113,Inonu University,TUR,Universities
3114,Bucknell University,USA,Universities
3114,Silpakorn University,THA,Universities
3116,"National Time Service Center, Chinese Academy of Sciences",CHN,Government
3116,Universidad Autonoma de Baja California,MEX,Universities
3118,Shanghai University of Finance and Economics,CHN,Universities
3118,"Universidad de los Andes, Chile",CHL,Universities
3120,Kazakh British Technical University,KAZ,Universities
3121,Istanbul University *,TUR,Universities
3121,Kyiv National University of Trade and Economics,UKR,Universities
3123,Meijo University,JPN,Universities
3123,Marshall University,USA,Universities
3125,Guangdong University of Finances and Economics,CHN,Universities
3126,I.M. Sechenov First Moscow State Medical University,RUS,Universities
3127,Universidade Estadual de Feira de Santana,BRA,Universities
3127,Southern Illinois University Edwardsville,USA,Universities
3127,Kocaeli University *,TUR,Universities
3130,University of South Alabama *,USA,Universities
3130,Universidad Austral de Chile *,CHL,Universities
3132,University of Prince Edward Island,CAN,Universities
3133,Ivan Franko National University of Lviv,UKR,Universities
3134,National Changhua University of Education,TWN,Universities
3135,Universidad Autonoma del Estado de Morelos,MEX,Universities
3135,Tokushima University *,JPN,Universities
3137,Niigata University *,JPN,Universities
3137,Universidad de Sonora,MEX,Universities
3139,BS Abdur Rahman Crescent Institute of Science and Technology,IND,Universities
3139,Chennai Mathematical Institute,IND,Universities
3141,"California Polytechnic State University, San Luis Obispo",USA,Universities
3142,Institute of Thermomechanics of the ASCR,CZE,Government
3142,Universite de La Manouba,TUN,Universities
3144,Sofia University,BGR,Universities
3145,National Centre for Nuclear Research,POL,Government
3145,Universite Abdelmalek Essaadi *,MAR,Universities
3147,Dicle University *,TUR,Universities
3147,"Federal University of Technology, Minna",NGA,Universities
3147,FH Oberosterreich,AUT,Universities
3150,British University in Dubai,ARE,Universities
3151,National Institute of Technology Calicut,IND,Universities
3152,Yamagata University *,JPN,Universities
3153,Belarusian State University,BLR,Universities
3153,Central Michigan University,USA,Universities
3155,Christ University,IND,Universities
3156,University of Colombo,LKA,Universities
3156,University of Arkansas at Little Rock,USA,Universities
3156,"Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences",CHN,Government
3156,Payame Noor University,IRN,Universities
3160,Adiyaman University,TUR,Universities
3161,Henan University of Finance and Economics,CHN,Universities
3161,University of Ibadan,NGA,Universities
3161,Jiangxi Science and Technology Normal University,CHN,Universities
3164,Rowan University,USA,Universities
3165,B.Verkin Institute for Low Temperature Physics and Engineering National Academy of Sciences of Ukraine,UKR,Government
3165,Universite Amar Telidji de Laghouat,DZA,Universities
3165,"Science System and Applications, Inc",USA,Companies
3165,Shenyang Normal University,CHN,Universities
3169,Lingnan University,HKG,Universities
3170,Samara State Technical University,RUS,Universities
3171,Sunchon National University,KOR,Universities
3172,University of Kirkuk,IRQ,Universities
3172,Kharazmi University,IRN,Universities
3174,Banaras Hindu University,IND,Universities
3174,Ho Chi Minh City University of Technology And Education,VNM,Universities
3176,Posts and Telecommunications Institute of Technology,VNM,Universities
3176,Fayoum University *,EGY,Universities
3176,Shahid Chamran University,IRN,Universities
3179,Negeri Malang University,IDN,Universities
3179,National Taiwan Ocean University,TWN,Universities
3181,Keldysh Institute for Applied Mathematics Russian Academy of Sciences,RUS,Government
3181,Hellenic Open University,GRC,Universities
3183,Inner Mongolia University of Science and Technology,CHN,Universities
3184,Gannan Normal University,CHN,Universities
3185,"Indian Institute of Technology, Ropar",IND,Universities
3186,Zewail City of Science and Technology,EGY,Universities
3187,APJ Abdul Kalam Technological University,IND,Universities
3188,Hochschule fur Angewandte Wissenschaften Hamburg,DEU,Universities
3188,Universidad Tecnologica de Bolivar,COL,Universities
3188,Malmo University,SWE,Universities
3191,Doshisha University,JPN,Universities
3192,Al Ain University,ARE,Universities
3193,Al-Hussein Bin Talal University,JOR,Universities
3193,Pontificia Universidad Catolica del Ecuador,ECU,Universities
3193,Universite Mohamed-Cherif Messaadia Souk Ahras,DZA,Universities
3196,National Research and Innovation Agency *,IDN,Government
3197,Brock University,CAN,Universities
3198,Samara University,RUS,Universities
3198,University of Technology and Applied Sciences,OMN,Universities
3198,"Soochow University, Taipei",TWN,Universities
3201,Maria Curie Sklodowska University,POL,Universities
3201,BI Norwegian Business School,NOR,Universities
3203,Durban University of Technology,ZAF,Universities
3204,Daejin University,KOR,Universities
3205,Trakya University,TUR,Universities
3206,Jimei University,CHN,Universities
3206,Institute of Applied Physics Russian Academy of Sciences,RUS,Government
3208,Al-Muthanna University,IRQ,Universities
3208,University of Calcutta,IND,Universities
3210,Universite de Buea,CMR,Universities
3210,Ball State University,USA,Universities
3212,PES University,IND,Universities
3213,Malek-Ashtar University of Technology,IRN,Universities
3214,Universidad Nacional de Cuyo *,ARG,Universities
3215,Moscow Polytechnic University,RUS,Universities
3215,Karamanoglu Mehmetbey University,TUR,Universities
3217,Korea Atomic Energy Research Institute,KOR,Government
3218,Fundacao Oswaldo Cruz *,BRA,Health
3218,Smith College,USA,Universities
3218,Jingdezhen Ceramic Institute,CHN,Universities
3221,Jember University,IDN,Universities
3221,Huangshan University,CHN,Universities
3221,Vel Tech University,IND,Universities
3224,Ufa University of Science and Technology,RUS,Universities
3224,University of Peradeniya,LKA,Universities
3226,James Madison University,USA,Universities
3227,Bowling Green State University,USA,Universities
3227,Universita degli Studi di Macerata,ITA,Universities
3229,Instituto Tecnologico Metropolitano,COL,Universities
3229,University of South China,CHN,Universities
3231,Laurentian University,CAN,Universities
3232,Erzincan Binali Yildirim University,TUR,Universities
3233,Pondicherry University,IND,Universities
3233,"New York University, Shanghai",CHN,Universities
3235,Institute of Continuous Media Mechanics Russian Academy of Sciences,RUS,Government
3236,Universidad Autonoma de Aguascalientes,MEX,Universities
3237,Southwest Minzu University,CHN,Universities
3237,Ningxia University,CHN,Universities
3239,"National Institute for Laser, Plasma and Radiation Physics",ROU,Government
3240,University of Madras,IND,Universities
3240,Amasya University,TUR,Universities
3242,Fundacio Institut d'Investigacio Sanitaria Illes Balears,ESP,Health
3242,"Hunan University of Humanities, Science and Technology",CHN,Universities
3244,Center for Health Technology and Services Research,PRT,Non-Profit
3244,Universidad Pedagogica y Tecnologica de Colombia,COL,Universities
3246,ExxonMobil *,MUL,Companies
3246,Tikrit University,IRQ,Universities
3248,Seattle University,USA,Universities
3249,Sathyabama Institute of Science and Technology,IND,Universities
3250,University of Kerbala,IRQ,Universities
3251,Instituto de Investigacion Biomedica de Malaga,ESP,Health
3252,Jianghan University,CHN,Universities
3252,Universidad Francisco de Vitoria *,ESP,Universities
3254,Novosibirsk State Technical University,RUS,Universities
3254,Universiti Brunei Darussalam,BRN,Universities
3256,Universidade Estadual de Ponta Grossa,BRA,Universities
3257,Universidad Nacional del Litoral *,ARG,Universities
3258,Universite d Abomey Calavi,BEN,Universities
3258,Irkutsk State University,RUS,Universities
3260,Mersin University,TUR,Universities
3260,"Islamic Azad University, Central Tehran Branch",IRN,Universities
3262,Universite Chouaib Doukkali *,MAR,Universities
3262,Adana Science and Technology University,TUR,Universities
3264,Southern Federal University,RUS,Universities
3264,The University of Winnipeg,CAN,Universities
3266,Universidade do Estado do Rio de Janeiro *,BRA,Universities
3266,"University of Nebraska, Omaha",USA,Universities
3268,National Defense Academy of Japan,JPN,Universities
3268, American University of the Middle East,KWT,Universities
3270,Can Tho University,VNM,Universities
3271,Binus University,IDN,Universities
3271,Universitas Negeri Sebelas Maret,IDN,Universities
3273,Beirut Arab University,LBN,Universities
3274,"Indian Institute of Science Education and Research, Bhopal",IND,Government
3275,"Universidad de los Andes, Venezuela",VEN,Universities
3276,Southwest Research Institute,USA,Non-Profit
3276,Universite Hassan 1er *,MAR,Universities
3276,University of Nigeria,NGA,Universities
3276,University of Miyazaki *,JPN,Universities
3280,Ehime University *,JPN,Universities
3281,"ExxonMobil, USA",USA,Companies
3282,Laureate International Universities *,MUL,Universities
3283,Naresuan University,THA,Universities
3283,"Arab Academy for Science, Technology and Maritime Transport",EGY,Universities
3285,Kanagawa University,JPN,Universities
3286,"Hochschule fur Technik, Wirtschaft und Kultur Leipzig",DEU,Universities
3286,Kastamonu University,TUR,Universities
3286,Pedagogical University of Kielce,POL,Universities
3289,Al-Iraqia University,IRQ,Universities
3290,East China Institute of Technology,CHN,Universities
3291,Instituto Politecnico de Lisboa,PRT,Universities
3291,Qom University,IRN,Universities
3291,Hebei GEO University,CHN,Universities
3294,Lomonosov State Academy of Fine Chemical Technology,RUS,Universities
3295,L. N. Gumilov Eurasian National University,KAZ,Universities
3296,Nanjing Xiaozhuang University,CHN,Universities
3296,Universidad de Tarapaca,CHL,Universities
3296,Louisiana Tech University,USA,Universities
3299,Guru Nanak Dev University,IND,Universities
3300,Universidad Autonoma de Ciudad Juarez,MEX,Universities
3301,Otto-Friedrich-Universitat Bamberg,DEU,Universities
3301,Rhodes University,ZAF,Universities
3303,Tshwane University of Technology,ZAF,Universities
3304,Sri Siva Subramania Nadar College of Engineering,IND,Universities
3304,National Institute of Child Health and Human Development,USA,Health
3306,Faculte des Sciences Ain Chock,MAR,Universities
3307,Zaozhuang University,CHN,Universities
3308,Universidad Autonoma de Yucatan,MEX,Universities
3308,Kristiania University College,NOR,Universities
3310,United Schmidt Institute of Physics of the Earth Russian Academy of Sciences,RUS,Government
3311,Universidad Autonoma de Queretaro,MEX,Universities
3311,Osservatorio Astrofisico di Torino,ITA,Government
3313,Pavol Jozef Safarik University in Kosice,SVK,Universities
3314,Hindustan Institute of Technology and Science,IND,Universities
3315,University of North Florida,USA,Universities
3316,Shandong Agricultural University,CHN,Universities
3317,University of Okara,PAK,Universities
3317,University of Ostrava,CZE,Universities
3319,Tambov State Technical University,RUS,Universities
3319,Tomsk State University of Control Systems and Radioelectronics,RUS,Universities
3321,Instituto Politecnico de Viana do Castelo,PRT,Universities
3321,Beijing Institute of Petrochemical Technology,CHN,Universities
3323,PSG College of Technology,IND,Universities
3324,Vyatka State University,RUS,Universities
3324,"Islamic Azad University, Mashhad",IRN,Universities
3326,Padjadjaran University,IDN,Universities
3326,Ecole Mohammadia d'Ingenieurs,MAR,Universities
3328,Makerere University *,UGA,Universities
3329,"National Astronomical Observatories, Chinese Academy of Science",CHN,Government
3330,Universidad Politecnica Salesiana,ECU,Universities
3331,China Ship Development and Design Center,CHN,Government
3331,Northern Border University,SAU,Universities
3333,Higher Colleges of Technology,ARE,Universities
3334,Marmara University *,TUR,Universities
3334,"Mawlana Bhashani University of Science and Technology, Tangail",BGD,Universities
3336,Al-Farabi Kazakh National University,KAZ,Universities
3337,National Formosa University,TWN,Universities
3338,Universidad Tecnologica de Pereira,COL,Universities
3338,Universidade da Madeira,PRT,Universities
3338,Universidad Michoacana de San Nicolas de Hidalgo,MEX,Universities
3341,Kumamoto University *,JPN,Universities
3342,Shaoyang University,CHN,Universities
3343,Universidade Federal de Campina Grande,BRA,Universities
3344,Appalachian State University,USA,Universities
3345,Maulana Azad National Institute of Technology,IND,Universities
3346,"Instituto Federal de Educacao, Ciencia e Tecnologia do Ceara",BRA,Universities
3347,Burapha University,THA,Universities
3347,Albaha University,SAU,Universities
3349,National Taipei College of Business,TWN,Universities
3349,Andong National University,KOR,Universities
3351,Voronezh State University,RUS,Universities
3352,University of Kansas Medical Center,USA,Health
3352,Federal University Oye Ekiti,NGA,Universities
3354,"University of North Carolina, Wilmington",USA,Universities
3354,Immanuel Kant Baltic Federal University,RUS,Universities
3356,De La Salle University,PHL,Universities
3357,Huaihua University,CHN,Universities
3358,Universite Joseph Ki-Zerbo,BFA,Universities
3359,Institute of System Dynamics and Control Theory Russian Academy of Sciences,RUS,Government
3360,Gaziosmanpasa University,TUR,Universities
3361,Kasetsart University,THA,Universities
3361,Wuhan Textile University,CHN,Companies
3363,University of Nicosia,CYP,Universities
3364,Ataturk University,TUR,Universities
3365,Madan Mohan Malaviya University Of Technology,IND,Universities
3366,Southwest State University,RUS,Universities
3367,"Islamic Azad University, Shiraz Branch",IRN,Universities
3367,North Eastern Federal University,RUS,Universities
3367,Rajamangala University of Technology Isan,THA,Universities
3367,Hebei Normal University,CHN,Universities
3371,Universite Mohammed Premier Oujda *,MAR,Universities
3371,Kahramanmaras Sutcu Imam University,TUR,Universities
3373,Capital University of Economics and Business,CHN,Universities
3374,China West Normal University,CHN,Universities
3375,Guangdong University of Finance,CHN,Universities
3376,Institute of Numerical Mathematics Russian Academy of Sciences,RUS,Government
3376,University Dunarea de Jos of Galati,ROU,Universities
3378,"University of Agriculture, Faisalabad",PAK,Universities
3378,Ministry of Higher Education and Scientific Research *,IRQ,Government
3378,Andhra University,IND,Universities
3381,Damghan University,IRN,Universities
3381,University of Information Technology and Communications,IRQ,Universities
3383,Centro Cientifico Tecnologico de Santa Fe,ARG,Government
3383,Universidad Militar Nueva Granada,COL,Universities
3385,Dong-A University,KOR,Universities
3386,Financial University Under the Government of the Russian Federation,RUS,Universities
3387,Sunway University,MYS,Universities
3388,Institute of High Current Electronics Russian Academy of Sciences,RUS,Government
3389,Universite Kasdi Merbah Ouargla,DZA,Universities
3389,Trent University,CAN,Universities
3391,Al-Furat Al-Awsat Technical University,IRQ,Universities
3392,Hunan University of Arts and Science,CHN,Universities
3393,Inner Mongolia Normal University,CHN,Universities
3394,Addis Ababa University,ETH,Universities
3395,Daegu University,KOR,Universities
3396,Universidad de Colima,MEX,Universities
3397,Vologda State University,RUS,Universities
3397,University of Lagos,NGA,Universities
3397,Universidade Estadual de Londrina,BRA,Universities
3400,Jiaxing University,CHN,Universities
3401,Utsunomiya University,JPN,Universities
3402,Universite Abdelhamid Ibn Badis de Mostaganem,DZA,Universities
3403,Visva-Bharati University,IND,Universities
3404,Indian Space Research Organization *,IND,Government
3405,University of Jammu,IND,Universities
3406,University of Karachi,PAK,Universities
3407,National Dong Hwa University,TWN,Universities
3408,Tezpur University,IND,Universities
3409,Faculte de Sciences et Techniques de Mohammedia,MAR,Universities
3410,Azerbaijan State Oil and Industry University,AZE,Universities
3411,Istanbul Aydin University,TUR,Universities
3412,Dibrugarh University,IND,Universities
3412,Universidade Federal Rural do Rio de Janeiro,BRA,Universities
3414, Toulouse School of Economics,FRA,Universities
3415,Corvinus University of Budapest,HUN,Universities
3416,Chandigarh University,IND,Universities
3417,Shangrao Normal University,CHN,Universities
3418,Universidade Federal de Ouro Preto,BRA,Universities
3418,"Secretaria de Ciencia, Tecnologia e Innovacion Productiva *",ARG,Government
3420,Ecole Nationale Superieure d'Electricite et de Mecanique,MAR,Universities
3421,Chelyabinsk State University,RUS,Universities
3422,University Mutah,JOR,Universities
3423,Universidad Panamericana *,MEX,Universities
3424,Damanhour University,EGY,Universities
3424,University of Ghana,GHA,Universities
3424,Egyptian Atomic Energy Authority *,EGY,Government
3427,Volgograd State Technical University,RUS,Universities
3427,Istanbul University Cerrahpasa *,TUR,Universities
3429,Clark University,USA,Universities
3430,Joint Institute for High Temperatures Research Russian Academy of Sciences,RUS,Government
3430,Ondokuz Mayis University *,TUR,Universities
3432,Ulyanovsk State University,RUS,Universities
3433,VM Glushkov Institute of Cybernetics National Academy of Sciences of Ukraine,UKR,Government
3433,Lorestan University,IRN,Universities
3435,Space Research Institute Russian Academy of Sciences,RUS,Government
3435,Port Said University,EGY,Universities
3437,Dokuz Eylul University *,TUR,Universities
3438,Lishui University,CHN,Universities
3439,"California State University, Sacramento",USA,Universities
3440,Far Eastern Federal University,RUS,Universities
3441,"Chang Gung Memorial Hospital, Taoyuan",TWN,Health
3441,UCSI University,MYS,Universities
3441,Boehringer Ingelheim *,MUL,Companies
3441,Jiaying University,CHN,Universities
3445,A.Y. Ishlinsky Institute for Problems in Mechanics Russian Academy of Sciences,RUS,Government
3446,Universidade Federal do Piaui,BRA,Universities
3446,Ivannikov Institute for System Programming of the Russian Academy of Sciences,RUS,Government
3448,National Chengchi University,TWN,Universities
3449,Gandhi Institute of Technology and Management,IND,Universities
3450,Cardinal Stefan Wyszynski University in Warsaw,POL,Universities
3450,Chinese Culture University,TWN,Universities
3450,Universidad del Cauca,COL,Universities
3453,"American International University, Bangladesh",BGD,Universities
3454,Ufa Scientific Center Russian Academy of Sciences,RUS,Government
3454,Yamaguchi University *,JPN,Universities
3454,Universite de Saida Dr. Moulay Tahar,DZA,Universities
3457,Yanan University,CHN,Universities
3458,Institute of Information and Communication Technologies Bulgarian Academy of Sciences,BGR,Government
3459,Centro Cientifico Tecnologico San Luis,ARG,Government
3460,Botswana International University of Science and Technology,BWA,Universities
3461,United States Military Academy at West Point,USA,Universities
3462,Universite Mohamed Boudiaf - M'sila,DZA,Universities
3463,"Universidad del Valle, Colombia *",COL,Universities
3464,Yerevan State University,ARM,Universities
3464,Aoyama Gakuin University,JPN,Universities
3466,Punjabi University,IND,Universities
3467,Chongqing University of Arts and Sciences,CHN,Universities
3468,Shenyang University of Chemical Technology,CHN,Universities
3469,Perm National Research Polytechnic University,RUS,Universities
3470,Taipei Medical University,TWN,Universities
3471,Constantine the Philosopher University in Nitra,SVK,Universities
3472,Yuri Gagarin State Technical University of Saratov,RUS,Universities
3473,Opole University,POL,Universities
3474,Ecole Nationale Superieure d'Ingenieurs de Caen et Centre de Recherche *,FRA,Universities
3475,Reshetnev Siberian State University of Science and Technology,RUS,Universities
3476,Namik Kemal University,TUR,Universities
3477,Hannam University,KOR,Universities
3478,Universidade Federal do Rio Grande,BRA,Universities
3479,Universidad Tecnologica Metropolitana,CHL,Universities
3480,Diponegoro University,IDN,Universities
3480,P P Shirshov Institute of Oceanology Russian Academy of Sciences,RUS,Government
3482,"California State University, Fresno",USA,Universities
3482,Henan Agricultural University,CHN,Universities
3484,Korea Aerospace University,KOR,Universities
3485,Western Kentucky University,USA,Universities
3486,Beihua University *,CHN,Universities
3487,Thammasat University,THA,Universities
3488,Universite Mohamed El Bachir El Ibrahimi de Bordj Bou Arreridj,DZA,Universities
3488,Changwon National University,KOR,Universities
3490,Ya. S. Pidstryhach Institute for Applied Problems of Mechanics and Mathematics National Academy of Sciences of Ukraine,UKR,Government
3491,Mepco Schlenk Engineering College,IND,Universities
3492,Universidad Nacional del Sur *,ARG,Universities
3493,Bangabandhu Sheikh Mujibur Rahman Agricultural University,BGD,Universities
3494,University of Fukui *,JPN,Universities
3494,Perm State University,RUS,Universities
3494,Suez University,EGY,Universities
3497,"Islamic Azad University, North Tehran Branch",IRN,Universities
3497,Russian State Agrarian University - Moscow Timiryazev Agricultural Academy,RUS,Universities
3499,Universidad Central Marta Abreu de Las Villas *,CUB,Universities
3500,Maharshi Dayanand University,IND,Universities
3501,Islamic University of Madinah,SAU,Universities
3502,Nguyen Tat Thanh University,VNM,Universities
3503,National Center for Theoretical Sciences,TWN,Universities
3504,Ekiti State University,NGA,Universities
3504,Technische Universitat Clausthal,DEU,Universities
3506,East Tennessee State University,USA,Universities
3507,Akita University *,JPN,Universities
3508,Fachhochschule Nordwestschweiz,CHE,Universities
3509,University of Chemistry and Technology,CZE,Universities
3509,Vinh University,VNM,Universities
3511,"Indian Institute of Science Education and Research, Thiruvananthapuram",IND,Government
3512,"City University of New York, Brooklyn College",USA,Universities
3513,Chongqing Three Gorges University,CHN,Universities
3514,Hashemite University,JOR,Universities
3515,Kitasato University *,JPN,Universities
3515,Universite Lumiere Lyon 2 *,FRA,Universities
3517,Saga University *,JPN,Universities
3518,Zhoukou Normal University,CHN,Universities
3519,Centro Cientifico Tecnologico Bahia Blanca,ARG,Government
3520,Hue University,VNM,Universities
3520,Ahmet Yesevi University,KAZ,Universities
3522,Quy Nhon University,VNM,Universities
3522,Shaqra University,SAU,Universities
3524,Vali-e-Asr University,IRN,Universities
3525,University of Wasit,IRQ,Universities
3526,Hefei University,CHN,Universities
3527,"Islamic Azad University, Qaemshahr",IRN,Universities
3527,Hungarian University of Agriculture and Life Sciences,HUN,Universities
3529,South Asian University,IND,Universities
3529,Rikkyo University,JPN,Universities
3531,Southern Technical University,IRQ,Universities
3532,Guangxi University of Science and Technology,CHN,Universities
3533,Middle Tennessee State University,USA,Universities
3534,Hitotsubashi University,JPN,Universities
3535,A’Sharqiyah University,OMN,Universities
3535,Instituto Tecnologico Autonomo de Mexico,MEX,Universities
3537,Krasnoyarsk Science Center of the Siberian Branch of the Russian Academy of Sciences,RUS,Government
3538,Khristianovich Institute of Theoretical and Applied Mechanics Russian Academy of Sciences,RUS,Government
3538,Istanbul Bilgi University,TUR,Universities
3538,Universidade Federal de Mato Grosso,BRA,Universities
3541,China University of Political Science and Law,CHN,Universities
3542,Tinbergen Institute,NLD,Universities
3543,Xuchang University,CHN,Universities
3544,Kadir Has University,TUR,Universities
3545,University of Dar es Salaam,TZA,Universities
3545,University of North Georgia,USA,Universities
3547,Universidade Federal dos Vales do Jequitinhonha e Mucuri,BRA,Universities
3548,Yaroslavl State University,RUS,Universities
3549,Ming Chi University of Technology,TWN,Universities
3550,Henan Institute of Science and Technology,CHN,Universities
3551,Nizhny Novgorod State Technical University,RUS,Universities
3551,University of Economics and Business,CZE,Universities
3553,University of Bahrain,BHR,Universities
3554,Universidad de Medellin,COL,Universities
3555,Universite de Yaounde I,CMR,Universities
3556,Kim Il Sung University,PRK,Universities
3556,Tallinn University,EST,Universities
3558,Universite de Kairouan,TUN,Universities
3559,Gandhigram Rural Institute,IND,Universities
3559,Baku State University,AZE,Universities
3559,"Islamic Azad University, Isfahan Khorasgan Branch",IRN,Universities
3562,Indiana University - Purdue University at Fort Wayne,USA,Universities
3563,Shanghai Lixin University of Accounting and Finance,CHN,Universities
3564,Shanxi University of Finance and Economics,CHN,Universities
3565,Northern Technical University,IRQ,Universities
3566,University of Economics in Katowice,POL,Universities
3567,Dumlupinar University,TUR,Universities
3567,Guangxi University of Finance and Economics,CHN,Universities
3569,Universidade Federal do Cariri,BRA,Universities
3570,University of Limpopo,ZAF,Universities
3571,Georgian Technical University,GEO,Universities
3572,Annamalai University,IND,Universities
3573,Kazakh National Pedagogical University,KAZ,Universities
3574,Guru Gobind Singh Indraprastha University,IND,Universities
3575,Universidade Federal Rural do Semi-Arido,BRA,Universities
3576,National Academy of Sciences of Belarus *,BLR,Government
3577,University of Yamanashi *,JPN,Universities
3578,Instituto Politecnico de Coimbra,PRT,Universities
3578,Osaka Institute of Technology,JPN,Universities
3580,Shanghai Polytechnic University,CHN,Universities
3581,PSG College of Arts and Science,IND,Universities
3582,Technology Innovation Institute,ARE,Government
3583,"Islamic Azad University, Shahr-e-Ray",IRN,Universities
3584,National University of Kaohsiung,TWN,Universities
3585,Ryukoku University,JPN,Universities
3585,Keimyung University,KOR,Universities
