Global Rank,Institution,Country,Sector,Best Country Quartile
5993,Sun Yat-sen University Cancer Center,CHN,Health,1
5993,"Food and Agriculture Organisation of the United Nations, Italy",ITA,Non-Profit,3
5993,Universita Telematica internazionale UNINETTUNO,ITA,Universities,3
5993,Central Marine Fisheries Research Institute,IND,Government,3
5993,Hospital de Braga,PRT,Health,3
5993,Centro de Estudios Avanzados en Zonas Aridas,CHL,Non-Profit,2
5993,Translational Research Institute,AUS,Companies,1
5993,Universite de Batna 1,DZA,Universities,1
5993,Universite Abdelhamid Ibn Badis de Mostaganem,DZA,Universities,2
6006,National Institute of Oncology,HUN,Government,1
6006,Serbian Academy of Sciences and Arts *,SRB,Government,3
6006,Observatoire de la Cote d'Azur *,FRA,Government,1
6009,Sapir Academic College,ISR,Universities,3
6009,British University in Dubai,ARE,Universities,2
6009,Holon Institute of Technology,ISR,Universities,3
6009,"Guru Nanak Dev Engineering College, Ludhiana",IND,Universities,3
6009,Ahlia University,BHR,Universities,1
6009,Universite Hassan 1er *,MAR,Universities,2
6009,"Demokritos, National Centre for Scientific Research",GRC,Government,1
6016,Perimeter Institute for Theoretical Physics,CAN,Non-Profit,1
6016,Amirkabir University of Technology,IRN,Universities,1
6016,University General Hospital of Thessaloniki AHEPA,GRC,Health,3
6016,Fundacio Puigvert,ESP,Health,3
6016,University of Veterinary Medicine Budapest,HUN,Universities,3
6016,National Defence University of Malaysia,MYS,Universities,3
6016,Hospital del Mar,ESP,Health,2
6016,Beijing Language and Culture University,CHN,Universities,1
6016,Ikerbasque-Basque Foundation for Science,ESP,Government,1
6016,Egyptian Drug Authority,EGY,Government,2
6026,Kazimierz Pulaski University of Technology and Humanities in Radom,POL,Universities,3
6026,Ecole Nationale Superieure de l'Electronique et de ses Applications *,FRA,Universities,2
6026,Technical University of Varna,BGR,Universities,2
6026,Sinai University,EGY,Universities,2
6026,National Defense University,TWN,Universities,2
6026,Konrad-Zuse-Zentrum fur Informationstechnik Berlin,DEU,Government,3
6026,Raja Ramanna Centre for Advanced Technology,IND,Government,3
6026,Karaganda State Technical University,KAZ,Universities,2
6026,Chengdu University of Technology,CHN,Universities,1
6026,Institute of Philosophy Russian Academy of Sciences,RUS,Government,2
6026,Hospital Universitario Puerta de Hierro Majadahonda *,ESP,Health,2
6026,"International University of Business, Agriculture and Technology",BGD,Universities,2
6038,Kermanshah University of Medical Sciences,IRN,Universities,1
6038,Universidad de Cienfuegos Carlos Rafael Rodriguez,CUB,Universities,2
6038,Shanghai Normal University,CHN,Universities,1
6038,Northern Ontario School of Medicine,CAN,Universities,3
6038,Dubna State University,RUS,Universities,2
6038,"Trofimuk United Institute of Geology, Geophysics and Mineralogy Russian Academy of Sciences",RUS,Government,2
6044,Mokpo National University,KOR,Universities,2
6044,Ternopil Ivan Puluj National Technical University,UKR,Universities,2
6044,Hung Yen University of Technology and Education,VNM,Universities,3
6044,Universidad Catolica de Avila,ESP,Universities,3
6044,Institut Eurecom,FRA,Universities,1
6049,Joongbu University,KOR,Universities,3
6049,P P Shirshov Institute of Oceanology Russian Academy of Sciences,RUS,Government,2
6049,Rostov State Transport University,RUS,Universities,2
6049,Tongmyong University,KOR,Universities,3
6049,"The Nature Conservancy, USA",USA,Non-Profit,1
6049,Stollery Children's Hospital Foundation,CAN,Health,3
6049,Udmurt State University,RUS,Universities,2
6049,Raman Research Institute,IND,Government,1
6049,Gemini Observatory,USA,Non-Profit,2
6049,Moscow Technical University of Communications and Informatics,RUS,Universities,1
6049,CESifo Group,DEU,Non-Profit,3
6049,National Institute of Malaria Research India,IND,Health,1
6049,Adtalem Global Education Inc *,USA,Companies,4
6062,Opole University of Technology,POL,Universities,3
6062,Xiangya Hospital Affiliated to Central South University,CHN,Health,1
6062,Institut de Physique du Globe de Paris,FRA,Government,1
6062,Tver State University,RUS,Universities,2
6062,National Physical Laboratory India,IND,Government,1
6062,Netherlands Organisation for Applied Scientific Research,NLD,Government,2
6068,Korea Institute of Civil Engineering and Building Technology,KOR,Government,3
6068,Research Institute for Humanity and Nature,JPN,Government,1
6068,Pranveer Singh Institute of Technology,IND,Universities,3
6068,Institut Catala de la Salut Metropolitana Nord,ESP,Health,2
6068,Clinical Hospital Dubrava,HRV,Health,2
6068,Huaqiao University,CHN,Universities,1
6068,Hyogo Cancer Center,JPN,Government,3
6068,Laboratoire Jean Kuntzmann,FRA,Government,1
6068,Ecole Nationale Superieure des Mines de Saint-Etienne *,FRA,Universities,3
6077,University of Haripur,PAK,Universities,1
6077,Mindanao State University - Marawi *,PHL,Universities,2
6077,"National Institute of Nutrition, Hyderabad",IND,Health,1
6080,"Bristol-Myers Squibb Company, United States",USA,Companies,1
6080,Complejo Hospitalario Regional Reina Sofia,ESP,Health,2
6080,Indian Institute of Integrative Medicine,IND,Government,1
6080,Institute of Automation and Electrometry Russian Academy of Sciences,RUS,Government,2
6084,San Francisco VA Medical Center,USA,Health,1
6084,"Eli Lilly and Company, United States",USA,Companies,1
6084,Eurecat Centre Tecnologic de Catalunya *,ESP,Non-Profit,1
6084,IMT School for Advanced Studies Lucca,ITA,Government,1
6084,Vector Institute for Artificial Intelligence,CAN,Non-Profit,1
6084,Xijing Hospital,CHN,Health,1
6084,Kumaraguru College of Technology,IND,Universities,4
6084,Wistar Institute,USA,Health,1
6084,Ulyanovsk State Technical University,RUS,Universities,2
6084,National Heart Centre Singapore,SGP,Health,1
6084,Neoma Business School,FRA,Universities,3
6095,"California State University, Fresno",USA,Universities,3
6095,Konyang University *,KOR,Universities,3
6095,China Geological Survey *,CHN,Government,1
6095,Faculdade de Medicina do ABC,BRA,Universities,3
6099,National Medical Products Adminsitration,CHN,Health,1
6099,Aghia Sophia Children's Hospital,GRC,Health,3
6099,Ss Cyril and Methodius University of Skopje *,MKD,Universities,1
6099,Chungbuk National University Hospital,KOR,Health,2
6099,Ioffe Institute Russian Academy of Sciences,RUS,Government,2
6099,CNPC Tubular Goods Research Institute,CHN,Companies,1
6099,National Institute of Cholera and Enteric Diseases,IND,Health,1
6106,Bordeaux Sciences Agro *,FRA,Universities,3
6106,Uniao Brasileira de Educacao e Assistencia *,BRA,Non-Profit,1
6106,"Federal Research Center of Nutrition, Biotechnology and Food Safety",RUS,Government,2
6106,VA Ann Arbor Healthcare System,USA,Health,2
6110,Gifu Pharmaceutical University,JPN,Universities,1
6110,Almaarefa University,SAU,Universities,2
6110,Central Salt and Marine Chemicals Research Institute,IND,Government,1
6110,Max Planck Institut fur Psycholinguistik,NLD,Government,2
6110,Parc Sanitari de Sant Joan de Deu,ESP,Health,2
6110,Central Institute of Medicinal and Aromatic Plants,IND,Government,1
6116,Gachon University Gil Medical Center,KOR,Health,2
6116,Helmholtz-Zentrum Hereon,DEU,Government,3
6116,Gulf Medical University *,ARE,Universities,3
6119,Attikon Athens University Hospital,GRC,Health,2
6119,University of Rwanda *,RWA,Universities,1
6119,Changzhou University,CHN,Universities,1
6119,Orel State University,RUS,Universities,2
6119,University of Malakand,PAK,Universities,1
6124,Centre for Research and Technology Hellas,GRC,Government,1
6124,Universite d Antananarivo,MDG,Universities,1
6126,Ecole Centrale de Lyon *,FRA,Universities,3
6126,Universite Mohamed Boudiaf - M'sila,DZA,Universities,2
6126,Instituto de Investigacion Sanitaria Fundacion para la Investigacion del Hospital Clinico de Valencia - INCLIVA,ESP,Health,1
6129,National Institute of Animal Science,KOR,Government,2
6129,University Centre in Svalbard,NOR,Universities,3
6129,Rabin Medical Center,ISR,Health,2
6129,Delta University for Science and Technology,EGY,Universities,2
6129,City Hospitals Sunderland NHS Foundation Trust,GBR,Health,2
6129,Leibniz-Zentrum fur Agrarlandschaftsforschung,DEU,Government,2
6129,Karakoram International University,PAK,Universities,2
6129,Kuban State Medical University,RUS,Universities,2
6137,Latvia University of Life Sciences and Technologies,LVA,Universities,2
6137,New Zealand Forest Research Institute,NZL,Government,2
6137,Rhode Island Hospital ,USA,Health,2
6137,University of Balochistan,PAK,Universities,3
6141,Observatoire Midi Pyrenees,FRA,Government,2
6141,National Taiwan University of Sport ,TWN,Universities,2
6141,Los Angeles Biomedical Research Institute,USA,Health,1
6141,Ecole Mohammadia d'Ingenieurs,MAR,Universities,2
6141,Academy of Physical Education in Katowice,POL,Universities,3
6141,Georgian Technical University,GEO,Universities,2
6141,Institut de Recherche en Astrophysique et Planetologie,FRA,Government,1
6141,Central Scientific Instruments Organisation,IND,Government,1
6141,Ecole Nationale Superieure de Techniques Avancees,FRA,Universities,2
6150,Ryazan State Medical University,RUS,Universities,3
6150,Universitatsklinikum Knappschaftskrankenhaus Bochum,DEU,Health,3
6152,Wuhan University of Science and Technology,CHN,Universities,1
6152,Texas Biomedical Research Institute,USA,Health,1
6152,Universidade Portucalense Infante D Henrique,PRT,Universities,3
6152,Ministry of Public Security,CHN,Government,1
6152,Telecom SudParis *,FRA,Universities,1
6152,Fundacion Instituto Valenciano de Oncologia,ESP,Health,3
6152,General Hospital of Athens Laiko,GRC,Health,2
6152,Moscow State Regional University,RUS,Universities,2
6152,South African Medical Research Council,ZAF,Health,1
6161,Kessler Foundation,USA,Health,3
6161,Sona College of Technology,IND,Universities,4
6161,Instituto de Engenharia de Sistemas e Computadores - Investigacao e Desenvolvimento,PRT,Non-Profit,1
6164,Tajen University,TWN,Universities,3
6164,Universidade Franciscana,BRA,Universities,3
6164,National Veterinary Research Institute,POL,Government,1
6164,VA Greater Los Angeles Healthcare System,USA,Health,2
6164,Dagestan State University,RUS,Universities,3
6164,Lithuanian Sports University,LTU,Universities,3
6170,Zhejiang Normal University,CHN,Universities,1
6170,Krasnoyarsk State Agrarian University,RUS,Universities,1
6170,Indian Institute of Toxicology Research,IND,Government,1
6170,Daugavpils University,LVA,Universities,4
6170,Institute of Hematology and Blood Transfusion,POL,Health,1
6170,Laboratoire Lorrain de Recherche en Informatique et ses Applications,FRA,Government,1
6170,Luxembourg Institute of Science and Technology,LUX,Government,2
6177,JSS Science and Technology University,IND,Universities,3
6177,National Aerospace University - Kharkiv Aviation Institute,UKR,Universities,2
6177,Saint Petersburg State Institute of Technology,RUS,Universities,1
6177,Instituto Nacional de Tecnologia Agropecuaria *,ARG,Government,1
6177,Institute of Organic Chemistry and Biochemistry of the ASCR,CZE,Government,1
6177,Beijing Foreign Studies University,CHN,Universities,1
6177,King Abdullah Medical City,SAU,Health,3
6177,Kuban State Technological University,RUS,Universities,3
6177,University School of Physical Education in Krakow,POL,Universities,3
6186,Indian Institute of Petroleum,IND,Government,1
6186,Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,MEX,Government,2
6186,Minin University,RUS,Universities,3
6186,Wayamba University of Sri Lanka,LKA,Universities,3
6190,National Centre for Nuclear Research,POL,Government,1
6190,National Research Centre for the Working Environment,DNK,Government,2
6190,Kohat University of Science and Technology,PAK,Universities,2
6190,Medical University of Kerman,IRN,Universities,1
6190,Surgut State University,RUS,Universities,3
6190,Oklahoma Medical Research Foundation,USA,Health,1
6190,Central Arid Zone Research Institute,IND,Government,3
6190,Universidad Europea del Atlantico,ESP,Universities,3
6190,Hospital Civil de Guadalajara,MEX,Health,2
6199,Hebei University of Technology,CHN,Universities,1
6199,Moscow State University of Food Production,RUS,Universities,3
6199,Korea Aerospace University,KOR,Universities,3
6199,Al-Ahram Canadian University,EGY,Universities,1
6199,Israel Oceanographic and Limnological Research *,ISR,Government,2
6204,State Grid Shandong Electric Power Co,CHN,Companies,1
6204,Instituto de Pesquisas Energeticas e Nucleares,BRA,Government,2
6204,Institute of Physics Bhubaneswar,IND,Government,1
6204,American University in the Emirates,ARE,Universities,3
6204,Privolzhsky Research Medical University,RUS,Universities,2
6204,Centro de Investigaciones en Optica,MEX,Government,1
6204,Universitatea Petrol-Gaze din Ploiesti,ROU,Universities,3
6204,Saveetha Engineering College,IND,Universities,4
6212,North West Frontier Province University of Engineering and Technology,PAK,Universities,1
6212,Kyiv National University of Technologies and Design,UKR,Universities,2
6212,Damietta University,EGY,Universities,2
6212,"Services Repartis, Architectures, Modelisation, Validation, Administration des Reseaux",FRA,Government,1
6212,Canadian Nuclear Laboratories,CAN,Government,3
6212,Vasyl' Stus Donetsk National University,UKR,Universities,3
6212,Instituto de Investigacion Biomedica de Malaga,ESP,Health,2
6212,National University Yuri Kondratyuk Poltava Polytechnic,UKR,Universities,3
6220,Golestan University of Medical Sciences and Health Services,IRN,Universities,1
6220,Kyrgyz Turkish Manas University,KGZ,Universities,1
6220,Baqiyatallah Medical Sciences University,IRN,Universities,1
6220,Centre Interdisciplinaire de Nanoscience de Marseille,FRA,Government,1
6220,Central Mechanical Engineering Research Institute,IND,Government,2
6220,Astrakhan State Medical University,RUS,Universities,2
6226,University of the Philippines Manila,PHL,Universities,1
6226,Universidad de La Habana,CUB,Universities,1
6226,Ser Educacional SA *,BRA,Companies,2
6226,Universite des Sciences et de la Technologie d'Oran-Mohamed Boudiaf,DZA,Universities,2
6226,Maria Sklodowska-Curie Memorial Institute of Oncology,POL,Health,1
6226,Van Andel Institute,USA,Health,1
6226,Institut Fresnel,FRA,Government,2
6226,Max Planck Institut fur Molekulare Zellbiologie und Genetik,DEU,Government,1
6226,"Toyota Research Institute, USA",USA,Companies,1
6226,Ecole Centrale Marseille *,FRA,Universities,2
6236,European Spallation Source ERIC,SWE,Government,3
6236,Duke Kunshan University,CHN,Universities,2
6236,Quadram Institute,GBR,Health,1
6239,Laboratorio Nacional de Luz Sincrotron,BRA,Non-Profit,1
6239,Ural State Mining University,RUS,Universities,3
6239,Belgian Nuclear Research Centre,BEL,Government,4
6239,Instituto de Telecomunicacoes,PRT,Non-Profit,1
6239,VA Puget Sound Health Care System,USA,Health,2
